Node ID,Distance from beggining,Latitude,Longitude 
899534925,784659.361819,37.968987,-4.371453
899534929,784825.668221,37.967512,-4.371767
899534935,784890.581970,37.966960,-4.372008
899534938,784912.999042,37.966813,-4.372183
899534940,784970.222749,37.966558,-4.372750
899534943,785053.531998,37.966285,-4.373635
899534946,785176.901320,37.965605,-4.374747
899534951,785261.469715,37.964978,-4.375293
899534956,785574.983447,37.962905,-4.377717
899534976,785703.250567,37.962078,-4.378737
899534984,785768.093505,37.961737,-4.379337
899534991,785883.328958,37.961323,-4.380542
899534994,786021.219771,37.960945,-4.382040
899535000,786385.757358,37.960147,-4.386073
899535004,786422.720983,37.960110,-4.386492
899535008,786580.064078,37.960257,-4.388277
899535013,786801.587618,37.959700,-4.390703
899535017,787053.255865,37.958793,-4.393333
899535021,787166.475136,37.958577,-4.394595
899535025,787399.770140,37.958370,-4.397243
899535030,787707.670444,37.957395,-4.400530
899535038,787835.857670,37.957382,-4.401992
899535044,787981.789177,37.957052,-4.403603
899535049,788009.483083,37.957125,-4.403905
899535051,788347.780780,37.958730,-4.407183
899535052,788371.807960,37.958788,-4.407447
899535054,788507.610532,37.958963,-4.408980
899535058,788543.573205,37.958973,-4.409390
899535064,788757.288780,37.958650,-4.411793
899535068,789123.489158,37.958750,-4.415968
899535074,789179.039528,37.958822,-4.416595
899535080,789238.175494,37.959022,-4.417220
899535081,789278.983722,37.959207,-4.417622
899535083,789619.041214,37.960905,-4.420848
899535085,789653.226961,37.960992,-4.421222
899535087,789980.999014,37.961302,-4.424940
899535090,790082.676046,37.961172,-4.426088
899535094,790133.923087,37.961215,-4.426670
899535098,790218.598324,37.961390,-4.427610
899535101,790318.679803,37.961827,-4.428608
899535102,790340.085172,37.961887,-4.428840
899535122,790619.302137,37.962113,-4.432012
899535123,790877.089678,37.962668,-4.434867
899535124,790915.930351,37.962673,-4.435310
899535125,791128.298916,37.962397,-4.437707
899535126,791145.137716,37.962413,-4.437898
899535128,791544.940100,37.963723,-4.442145
899535133,791820.459455,37.965130,-4.444732
899535138,791850.129387,37.965252,-4.445033
899535144,792101.957414,37.965775,-4.447828
899535150,792131.688746,37.965767,-4.448167
899535152,792233.822666,37.965553,-4.449300
899535154,792346.409212,37.965687,-4.450573
899535161,792409.798908,37.965860,-4.451262
899535165,792548.581692,37.966415,-4.452680
899535172,792613.462531,37.966328,-4.453412
972656630,792702.993380,37.966251,-4.454428
972656571,792757.776979,37.966744,-4.454445
972656502,792784.340970,37.966955,-4.454587
972656548,792813.172852,37.967154,-4.454798
972656614,792845.063569,37.967320,-4.455095
972656586,792920.213433,37.967572,-4.455890
972656611,792944.811628,37.967381,-4.456032
524254758,793016.155643,37.966825,-4.456439
524254763,793082.785952,37.966373,-4.456938
524254768,793118.537407,37.966183,-4.457267
524254774,793203.374860,37.965563,-4.457831
524254811,793278.034229,37.965260,-4.458591
524254816,793362.004743,37.964871,-4.459412
952396807,793394.857341,37.965151,-4.459530
952396978,793415.047089,37.965292,-4.459676
952397015,793445.706613,37.965425,-4.459982
952396655,793570.430220,37.965935,-4.461250
952396986,793600.810416,37.966059,-4.461558
952396935,793626.777617,37.966164,-4.461823
952397088,793650.008229,37.966222,-4.462078
952396788,793675.279642,37.966295,-4.462350
952397119,793703.766439,37.966329,-4.462672
952397040,793739.272099,37.966337,-4.463077
952396666,793804.486977,37.965764,-4.462921
952396719,793866.041025,37.965216,-4.462820
952396882,793918.687862,37.964743,-4.462790
952396694,794019.530238,37.963836,-4.462761
952396616,794113.941320,37.962988,-4.462719
26386877,794311.446587,37.961220,-4.462935
26386872,794875.188598,37.956370,-4.464808
26386860,795070.028339,37.954738,-4.465617
26386864,795197.591465,37.953738,-4.466330
26386945,795386.031712,37.952372,-4.467602
26386953,795512.305861,37.951548,-4.468593
26386955,795608.005531,37.950980,-4.469413
26386923,795770.650702,37.950153,-4.470943
26386956,795937.107012,37.949482,-4.472640
26386940,796135.613097,37.948935,-4.474795
26386929,796233.578471,37.948768,-4.475892
26386933,796362.037942,37.948655,-4.477350
26386961,796544.328732,37.948724,-4.479427
1013818368,797968.429441,37.950551,-4.495502
1013818517,798185.998333,37.950831,-4.497958
1013818450,799237.555295,37.952182,-4.509828
1013818811,799426.436753,37.952427,-4.511960
1013818428,799782.448224,37.952850,-4.515985
26386960,799876.226464,37.952818,-4.517054
1013818560,800009.614972,37.952790,-4.518574
26386805,801099.480502,37.952137,-4.530977
26386957,801535.363270,37.951698,-4.535917
26386814,801636.910535,37.951385,-4.537005
26386822,801773.781689,37.950785,-4.538368
972520742,802280.968124,37.948056,-4.543003
972520590,802353.798264,37.947664,-4.543668
972520556,802497.319014,37.946905,-4.544993
972520606,802639.904066,37.946180,-4.546333
26386941,802943.904346,37.944870,-4.549376
972520713,803032.865952,37.944488,-4.550267
972520559,803114.306482,37.944159,-4.551097
26386952,803264.289254,37.943688,-4.552700
26386954,803770.785478,37.942360,-4.558225
26386948,803980.705286,37.941325,-4.560227
26386919,804086.729173,37.940667,-4.561102
26386917,804529.027406,37.937952,-4.564788
26386949,804629.256064,37.937587,-4.565833
26386951,804727.500978,37.937383,-4.566923
26386927,804826.250584,37.937308,-4.568045
26386922,805293.197361,37.936852,-4.573338
26386914,805394.116263,37.936543,-4.574420
26386915,805591.562285,37.935522,-4.576262
26386861,805688.533026,37.934867,-4.576992
26386846,805786.675525,37.934125,-4.577598
26386934,805918.850343,37.933043,-4.578222
26386931,806791.334463,37.925770,-4.581955
26386824,807186.818022,37.922433,-4.583515
26386962,807409.489157,37.920857,-4.585081
1013780560,807497.980936,37.920339,-4.585848
952429170,808535.845612,37.914269,-4.594835
952435977,808807.076485,37.912695,-4.597196
952435949,808863.573260,37.912369,-4.597691
952435975,808965.826515,37.911777,-4.598583
952429288,809057.824587,37.911255,-4.599396
952429089,809190.526153,37.910489,-4.600556
952429297,809396.845974,37.909297,-4.602359
952429010,809553.995295,37.908459,-4.603801
26386809,809728.698578,37.907564,-4.605438
952428958,810084.381406,37.905810,-4.608828
26386840,810270.562895,37.904993,-4.610680
26386836,810370.544162,37.904688,-4.611752
26386897,810501.764695,37.904432,-4.613212
26386865,810597.245133,37.904333,-4.614293
26386871,810690.656988,37.904303,-4.615357
26386964,810878.042259,37.904431,-4.617487
26386963,812077.505015,37.905507,-4.631090
26386866,812697.069324,37.905862,-4.638137
26386905,813466.446056,37.905208,-4.646867
26386908,813647.654142,37.904823,-4.648874
26386965,813861.846650,37.904124,-4.651149
1119545378,815056.224257,37.899337,-4.663335
26386863,815243.621841,37.898612,-4.665263
1119545344,815673.633088,37.896881,-4.669645
26386878,816265.630952,37.894697,-4.675798
26386967,816452.018919,37.894270,-4.677852
26386966,817579.908643,37.892507,-4.690510
26386901,818060.971461,37.891553,-4.695857
1114131955,818157.802529,37.891236,-4.696885
1114131961,818411.258080,37.890473,-4.699606
26386894,819180.725058,37.888290,-4.707927
26386912,819380.748617,37.888028,-4.710182
26386903,819579.166223,37.888030,-4.712443
26386851,819799.578979,37.888307,-4.714930
26386875,819952.177508,37.888667,-4.716608
26386904,820130.504194,37.889268,-4.718492
26386857,820306.371489,37.890023,-4.720253
26386862,821086.239844,37.893907,-4.727653
26386852,821278.604518,37.894472,-4.729725
26386867,821361.272493,37.894613,-4.730650
26386870,821506.780085,37.894692,-4.732305
1527386383,821531.007469,37.894692,-4.732581
1527386403,821616.571451,37.894694,-4.733556
1527386378,821687.198995,37.894627,-4.734357
1527386375,821785.317704,37.894430,-4.735447
1527386373,821944.211698,37.893944,-4.737149
1527386371,822003.500681,37.893705,-4.737754
1527386351,822050.134751,37.893509,-4.738223
1527386349,822101.828619,37.893261,-4.738721
1527386343,822184.605622,37.892842,-4.739501
1527386338,822378.893247,37.891826,-4.741302
26386886,822638.055175,37.890515,-4.743745
364816499,822704.583438,37.890279,-4.744441
364816500,822735.792254,37.890320,-4.744793
364816501,822777.325040,37.890525,-4.745189
364816461,822807.631139,37.890780,-4.745308
26386873,822834.621781,37.891017,-4.745377
26386869,822884.511385,37.891465,-4.745408
26386856,823019.392382,37.892678,-4.745415
26386900,823086.746760,37.893282,-4.745473
327207895,823169.364761,37.894025,-4.745489
364817333,823318.761617,37.895312,-4.745978
364817660,823332.341120,37.895244,-4.746106
364817658,823374.301449,37.895109,-4.746553
364817657,823393.665791,37.895068,-4.746767
364817912,823404.046448,37.895068,-4.746886
364817656,823424.776839,37.895142,-4.747102
364817862,823435.970113,37.895212,-4.747194
364817655,823446.624380,37.895278,-4.747282
364817653,823468.579214,37.895474,-4.747308
364819022,823494.166739,37.895319,-4.747523
364819023,823517.945219,37.895257,-4.747782
1159743709,823551.933680,37.895368,-4.748143
364819024,823572.590300,37.895429,-4.748366
1159743840,823589.125087,37.895473,-4.748545
364819025,823611.422324,37.895497,-4.748798
364819026,823663.803671,37.895522,-4.749394
255156529,823679.430689,37.895528,-4.749572
255156532,823721.119658,37.895605,-4.750037
1123545058,823772.393972,37.895618,-4.750621
365232022,823787.413124,37.895624,-4.750792
1123550556,823941.021141,37.895840,-4.752521
636937457,824024.746794,37.895958,-4.753463
1123550563,824075.839500,37.896030,-4.754038
1123550560,824107.563963,37.896075,-4.754395
840288200,824323.141084,37.896378,-4.756822
840288163,824396.716645,37.896481,-4.757650
637606050,824543.289490,37.896741,-4.759288
255156531,824639.943040,37.896859,-4.760379
650853303,824695.532937,37.896927,-4.761007
1123550559,824793.529567,37.897049,-4.762113
637606007,824821.191093,37.897084,-4.762425
635201670,824859.843941,37.897139,-4.762860
255156547,824894.797717,37.897189,-4.763253
1123550571,824922.870749,37.897220,-4.763571
255156524,825022.027025,37.897353,-4.764688
1296081666,825091.170630,37.897483,-4.765459
1122148446,825203.692552,37.897639,-4.766726
1122148396,825259.702563,37.897743,-4.767350
1296081656,825313.336573,37.897759,-4.767961
1122148519,825373.524794,37.897680,-4.768640
1122148551,825400.328294,37.897573,-4.768914
1122148463,825794.307838,37.895958,-4.772910
1167105358,825826.667250,37.896051,-4.773260
1113042032,825847.305857,37.896164,-4.773446
1154361943,825947.024935,37.895793,-4.774480
443929418,826163.112590,37.894846,-4.776630
443929420,826219.157084,37.894599,-4.777187
443929421,826277.828024,37.894340,-4.777770
1154254198,826346.197389,37.894038,-4.778449
443929657,826424.915028,37.893691,-4.779230
443892993,826536.361185,37.893199,-4.780337
364793066,826597.140733,37.892932,-4.780941
423263372,826627.646056,37.892728,-4.780708
422222836,827320.274978,37.889613,-4.787543
1135290420,827330.612691,37.889568,-4.787647
1166340941,827356.486177,37.889454,-4.787903
1166340950,827502.537956,37.888806,-4.789351
1166340944,827637.195557,37.888207,-4.790685
404290653,827672.426028,37.888060,-4.791040
404290645,827744.709935,37.887732,-4.791751
1166349338,827935.967776,37.886881,-4.793645
1166349339,828020.653150,37.886521,-4.794496
404290613,828132.550186,37.886059,-4.795629
1123132507,828143.599563,37.886023,-4.795746
404290609,828227.472591,37.885674,-4.796593
1123132520,828307.351826,37.885297,-4.797367
404290603,828326.913458,37.885204,-4.797557
404290596,828432.375085,37.884747,-4.798610
404290588,828565.615999,37.884155,-4.799930
404290585,828815.216831,37.883011,-4.802377
1135290418,828931.775713,37.882483,-4.803524
404290576,829227.243714,37.881145,-4.806433
404290570,829379.614770,37.880466,-4.807941
404290562,829633.390042,37.879322,-4.810443
404290559,829935.021867,37.878151,-4.813543
404290551,830324.659952,37.876884,-4.817682
404290548,830537.410630,37.876213,-4.819952
404290545,830978.109171,37.874825,-4.824655
404290541,831577.386233,37.872910,-4.831037
404290535,831882.811484,37.871937,-4.834291
404290526,832347.352110,37.870461,-4.839242
404290520,833018.283500,37.868324,-4.846390
404290512,833379.133250,37.867176,-4.850235
404290508,833700.862509,37.866146,-4.853660
404290499,834020.884596,37.865124,-4.857068
404290492,834336.953780,37.864117,-4.860435
404290486,834762.462776,37.862766,-4.864970
404290472,835140.858235,37.861565,-4.869003
404290464,835474.262857,37.860508,-4.872557
404290458,835764.299590,37.859585,-4.875647
404290452,836048.097516,37.858685,-4.878672
404290445,836343.430345,37.857774,-4.881832
404290437,836553.243297,37.857238,-4.884123
408608740,836679.557657,37.856795,-4.885448
404290433,836832.444075,37.856130,-4.886972
404290427,837079.533283,37.855156,-4.889502
404290421,837331.550652,37.854446,-4.892228
404290413,837603.894161,37.853706,-4.895185
404290409,837861.668586,37.852894,-4.897935
404290399,838203.034740,37.851784,-4.901560
404290393,838672.739089,37.850227,-4.906533
404290387,839030.224902,37.849083,-4.910338
404290380,839345.122920,37.848076,-4.913690
404290373,839657.121906,37.847076,-4.917010
404290369,839969.173156,37.846081,-4.920333
404290361,840243.417971,37.845253,-4.923275
404290354,840556.750953,37.844322,-4.926643
404290341,840872.330124,37.843319,-4.930005
404290335,841944.732449,37.839916,-4.941432
404290328,842303.584675,37.838741,-4.945238
404290316,842978.052669,37.836498,-4.952374
404290306,844291.943955,37.829941,-4.964820
456877050,845082.103201,37.825670,-4.972011
456877048,845704.382899,37.823212,-4.978376
456877047,846206.020938,37.821730,-4.983769
456877046,846817.928678,37.820011,-4.990387
881116106,847362.899007,37.818490,-4.996285
881116152,847633.627367,37.817728,-4.999213
881116311,847906.353391,37.816806,-5.002090
881139508,848201.011826,37.815566,-5.005054
881116466,848495.543258,37.814083,-5.007832
404290304,849139.002484,37.810253,-5.013323
881116182,849422.915967,37.808624,-5.015812
881139553,849582.271740,37.807915,-5.017388
404290301,849731.717813,37.807268,-5.018879
881139537,849864.375893,37.806703,-5.020209
404290298,850003.376493,37.805943,-5.021465
881139505,850326.877903,37.804078,-5.024291
881139556,850636.604428,37.802734,-5.027379
881139567,850930.324987,37.802005,-5.030592
881139456,851216.257070,37.801851,-5.033841
881139414,851462.326381,37.801873,-5.036641
881139474,851704.250936,37.801957,-5.039393
881139463,851827.751240,37.802104,-5.040786
881139495,851951.107528,37.802363,-5.042151
881139429,852060.667556,37.802657,-5.043342
404290294,852170.217425,37.803055,-5.044482
881139521,852298.068786,37.803567,-5.045785
881139515,852427.988590,37.804169,-5.047052
404290290,852687.177147,37.805764,-5.049203
959835916,852909.535621,37.807273,-5.050864
959835943,853024.007193,37.808000,-5.051786
404290286,853125.560965,37.808563,-5.052697
959835970,853327.429833,37.809390,-5.054743
959835891,853392.400208,37.809609,-5.055428
881139467,853433.489508,37.809721,-5.055874
881139499,853570.493677,37.809875,-5.057421
404290281,853706.889887,37.809833,-5.058973
881139449,853872.603571,37.809805,-5.060859
881139432,854040.145559,37.810176,-5.062707
404290277,854392.759878,37.811237,-5.066490
404290274,854933.004277,37.812625,-5.072384
881151599,855010.979734,37.812753,-5.073256
881151663,855086.566069,37.812815,-5.074113
404290267,855240.534372,37.812587,-5.075842
881151728,855332.067673,37.812288,-5.076813
881151628,855428.054441,37.811857,-5.077759
404290254,855614.015083,37.810898,-5.079494
404290243,855903.941936,37.809326,-5.082127
881151595,856033.464210,37.808619,-5.083299
404290238,856161.551851,37.808037,-5.084557
881151739,856227.049827,37.807768,-5.085220
881151710,856287.713690,37.807583,-5.085870
881151665,856350.113162,37.807415,-5.086548
404290232,856410.466489,37.807292,-5.087217
881151577,856541.116506,37.807191,-5.088698
404290225,856669.539671,37.807164,-5.090160
404290221,856854.898927,37.807053,-5.092265
404290218,857076.079412,37.806423,-5.094653
404290212,857279.140774,37.805633,-5.096737
404290205,857471.301834,37.805016,-5.098780
404290201,857620.015737,37.804528,-5.100356
881237859,857682.184016,37.804389,-5.101041
404290195,857747.205539,37.804294,-5.101772
404290188,857854.863179,37.804206,-5.102992
404290186,857941.295028,37.804216,-5.103976
